"","logFC","FDR","symbol","response","odor"
"1",2.84324604658805,2.69838761499252e-22,"Olfr1009","both","plus"
"2",2.27617342834204,2.36829958910788e-12,"Olfr1107","both","plus"
"3",1.0401342121775,7.63473029102246e-06,"Olfr1110","p2Octanol","plus"
"4",1.45183634589467,0.0372549953082109,"Olfr1113","p2Octanol","plus"
"5",1.79099597523368,2.69699188192279e-07,"Olfr1115","both","plus"
"6",2.35122013913529,5.41339063427405e-14,"Olfr1116","both","plus"
"7",2.95085999443079,9.31373061397535e-07,"Olfr1121","both","plus"
"8",2.66269315289672,7.84817079512672e-10,"Olfr1132","p2Octanol","plus"
"9",4.11871079508127,2.41855743425276e-05,"Olfr1153","p2Octanol","plus"
"10",2.54455261714589,3.4230110870764e-14,"Olfr1168","both","plus"
"11",1.30918378324444,4.59885550446408e-09,"Olfr12","p2Octanol","plus"
"12",3.0253404852178,1.12465662064367e-20,"Olfr1215","both","plus"
"13",1.69965731293743,1.46018339055872e-07,"Olfr122","both","plus"
"14",0.392025365587602,0.87805514777316,"Olfr1223","n2Octanol","plus"
"15",1.86277611516903,6.38620166214079e-10,"Olfr123","both","plus"
"16",2.4970791946076,2.71033973907425e-25,"Olfr1242","p2Octanol","plus"
"17",2.8732267695054,1.02749490188368e-15,"Olfr1243","p2Octanol","plus"
"18",2.37766793955039,5.41339063427405e-14,"Olfr1246","p2Octanol","plus"
"19",1.41443592180008,0.00803118122929265,"Olfr1256","p2Octanol","plus"
"20",0.982708689417777,0.0470634046041173,"Olfr13","both","plus"
"21",0.852283581559446,2.78714115185093e-06,"Olfr132","p2Octanol","plus"
"22",1.27441308016428,0.00330524754991847,"Olfr1333","both","plus"
"23",1.35859456525249,0.0047526198035076,"Olfr1360","p2Octanol","plus"
"24",1.49280097865576,2.61355583372785e-07,"Olfr1362","both","plus"
"25",0.787059929186694,0.0108299539518146,"Olfr1370","p2Octanol","plus"
"26",0.727433409299734,0.0314958480578132,"Olfr1383","p2Octanol","plus"
"27",1.14518220229586,8.08400628516351e-05,"Olfr1411","p2Octanol","plus"
"28",0.707446988609397,0.852187742186435,"Olfr1472","n2Octanol","plus"
"29",0.859481490692823,0.00115585031721039,"Olfr16","p2Octanol","plus"
"30",1.76849600677056,7.06643200988934e-06,"Olfr191","p2Octanol","plus"
"31",1.40394144152819,0.00418853587448091,"Olfr193","p2Octanol","plus"
"32",1.33283079828608,4.87028665896836e-08,"Olfr212","p2Octanol","plus"
"33",3.39799291814641,1.02399958795136e-71,"Olfr213","p2Octanol","plus"
"34",1.32266817479009,0.0114648869864368,"Olfr215","p2Octanol","plus"
"35",1.63127341122234,0.00115585031721039,"Olfr221","p2Octanol","plus"
"36",0.845806839156261,0.0227556210666828,"Olfr237","p2Octanol","plus"
"37",0.800448334485463,0.288645217426124,"Olfr247","n2Octanol","plus"
"38",3.32528223277024,2.53649482920682e-09,"Olfr275","p2Octanol","plus"
"39",1.03896505664067,0.00435554992996097,"Olfr316","p2Octanol","plus"
"40",1.21954743193043,0.0108299539518146,"Olfr317","p2Octanol","plus"
"41",1.89741103658427,3.04494067776699e-12,"Olfr332","both","plus"
"42",0.883263027747867,0.0169824273109922,"Olfr362","p2Octanol","plus"
"43",1.03852199162836,0.00876851898086778,"Olfr392","p2Octanol","plus"
"44",1.34930109890502,1.00015572756037e-07,"Olfr398","p2Octanol","plus"
"45",2.79720307979613,3.46062779051698e-30,"Olfr406","both","plus"
"46",2.376878257661,5.92453400103528e-09,"Olfr434","both","plus"
"47",1.0927892519055,0.0952289706267992,"Olfr447","n2Octanol","plus"
"48",0.942470937823841,0.0217244755337137,"Olfr463","p2Octanol","plus"
"49",1.49429258388005,0.00351727218103809,"Olfr469","both","plus"
"50",1.19098494183374,0.0169824273109922,"Olfr476","p2Octanol","plus"
"51",1.38604210847715,1.47271458116424e-10,"Olfr477","p2Octanol","plus"
"52",2.11653138174789,1.26869614115544e-17,"Olfr516","p2Octanol","plus"
"53",2.50649331795308,3.15894362837535e-33,"Olfr518","p2Octanol","plus"
"54",2.12042612731344,1.19498458886465e-24,"Olfr59","both","plus"
"55",0.662110243147077,0.00594897601333177,"Olfr599","p2Octanol","plus"
"56",2.41881389376119,1.22803340767325e-16,"Olfr707","both","plus"
"57",2.23102426576242,2.58667253220692e-13,"Olfr710","both","plus"
"58",1.6502649563166,2.50598832734314e-05,"Olfr713","p2Octanol","plus"
"59",1.8427951968331,0.000384631831692777,"Olfr714","p2Octanol","plus"
"60",1.62155952814528,2.13699533754671e-13,"Olfr715","both","plus"
"61",1.41490434151866,1.83696134452138e-08,"Olfr716","both","plus"
"62",1.09497332090159,0.0180576063428618,"Olfr796","p2Octanol","plus"
"63",1.99099477088474,4.98289380795209e-08,"Olfr819","p2Octanol","plus"
"64",3.01688788668009,4.30394228791076e-10,"Olfr823","both","plus"
"65",2.20314981271332,6.70121138239469e-10,"Olfr824","both","plus"
"66",1.13505310923366,0.00034924721052577,"Olfr9","p2Octanol","plus"
"67",2.03498135798323,1.3213111975036e-16,"Olfr90","both","plus"
"68",2.74236401644315,2.71033973907425e-25,"Olfr91","both","plus"
"69",1.48972770885544,0.0143995153005473,"Olfr913","p2Octanol","plus"
"70",1.43719724786754,2.04801140572687e-05,"Olfr93","both","plus"
"71",3.07766314752957,3.75402701712497e-28,"Olfr937","both","plus"
"72",2.05369130142899,0.00321602771694413,"Olfr95","p2Octanol","plus"
