"","logFC","FDR","symbol","response","odor"
"1",1.57741714463297,0.0284744104010311,"Olfr1056","pMenthol","plus"
"2",0.716212377090971,0.559382957058666,"Olfr1085","nMenthol","plus"
"3",2.83032558606982,2.36098695548784e-54,"Olfr1110","both","plus"
"4",2.27028714147318,2.79906441144939e-06,"Olfr112","both","plus"
"5",0.899078665587167,0.0134464852949063,"Olfr136","pMenthol","plus"
"6",4.13109260907279,3.1905919811729e-09,"Olfr1449","both","plus"
"7",3.02135458313036,5.42199296614151e-09,"Olfr1451","pMenthol","plus"
"8",2.52418982278701,4.11981791900888e-14,"Olfr1454","both","plus"
"9",2.53546060217881,9.393293333433e-12,"Olfr1459","pMenthol","plus"
"10",3.58564839659047,4.60513376798822e-28,"Olfr146","pMenthol","plus"
"11",1.47605925532537,3.67196658438181e-08,"Olfr1463","pMenthol","plus"
"12",2.84929539335949,3.310905507085e-14,"Olfr1466","pMenthol","plus"
"13",1.67297399146537,0.405393757519155,"Olfr1469","nMenthol","plus"
"14",0.195306184685382,0.92412625589345,"Olfr1471","nMenthol","plus"
"15",0.0714052218731389,0.97761117075399,"Olfr1487","nMenthol","plus"
"16",1.65924948676555,1.01676185391908e-07,"Olfr1505","both","plus"
"17",2.69355014028811,6.65453183164253e-16,"Olfr1537","pMenthol","plus"
"18",0.0166337569167614,1,"Olfr181","nMenthol","plus"
"19",0.697821823882458,0.421566151203746,"Olfr202","nMenthol","plus"
"20",1.42374876854651,0.445182891707235,"Olfr259","nMenthol","plus"
"21",1.08583934879926,6.54484866265906e-06,"Olfr30","pMenthol","plus"
"22",1.75054776875898,0.00414460704290192,"Olfr338","pMenthol","plus"
"23",2.04510743006795,3.17653344365239e-12,"Olfr346","pMenthol","plus"
"24",2.40879213854578,1.5801049110117e-08,"Olfr374","pMenthol","plus"
"25",1.26015112706541,3.33989952196257e-06,"Olfr43","both","plus"
"26",0.586719609973948,0.355598627813651,"Olfr491","nMenthol","plus"
"27",3.6121468544347,0.0172066492441507,"Olfr618","pMenthol","plus"
"28",0.455183202209675,0.666422172308252,"Olfr824","nMenthol","plus"
"29",2.13251577007565,0.25981891934332,"Olfr830","nMenthol","plus"
"30",2.51352807147205,2.03931797534709e-12,"Olfr913","both","plus"
"31",3.50419771767666,9.70626373499499e-19,"Olfr935","pMenthol","plus"
"32",2.64187401762384,1.25238144752131e-12,"Olfr937","pMenthol","plus"
"33",3.06140324179528,1.75409069341123e-18,"Olfr948","both","plus"
"34",2.54798308750274,8.31650619309232e-06,"Olfr954","pMenthol","plus"
"35",2.56985881552043,5.80732985975501e-12,"Olfr968","pMenthol","plus"
"36",1.74169145967878,6.18565650166251e-05,"Olfr972","pMenthol","plus"
"37",0.777997001148644,0.0884456047936449,"Olfr983","nMenthol","plus"
