,true,prediction,pearson_r,feature
0,6.0,1.6902131413502466,0.5183803542851745,nAA
1,0.0,-0.3792519517185311,0.5183803542851745,nAA
2,0.0,1.4443717117814117,0.5183803542851745,nAA
3,6.0,0.886049380255868,0.5183803542851745,nAA
4,0.0,1.1893875820237694,0.5183803542851745,nAA
5,6.0,5.599992832433442,0.5183803542851745,nAA
6,6.0,0.8729033900979948,0.5183803542851745,nAA
7,6.0,2.970480568148304,0.5183803542851745,nAA
8,6.0,1.3512114536521669,0.5183803542851745,nAA
9,0.0,-0.4160471073196896,0.5183803542851745,nAA
10,0.0,-0.5673054577862982,0.5183803542851745,nAA
11,0.0,1.3628984309688803,0.5183803542851745,nAA
12,6.0,3.102686155104137,0.5183803542851745,nAA
13,0.0,1.1148905721203752,0.5183803542851745,nAA
14,0.0,0.7010111981845795,0.5183803542851745,nAA
15,0.0,-0.8273312731782154,0.5183803542851745,nAA
16,0.0,0.8207095377446504,0.5183803542851745,nAA
17,6.0,3.745090788166409,0.5183803542851745,nAA
18,0.0,0.9620998367987252,0.5183803542851745,nAA
19,0.0,-1.0505576200551563,0.5183803542851745,nAA
20,0.0,1.8135294311362495,0.5183803542851745,nAA
21,0.0,1.0946297214735563,0.5183803542851745,nAA
22,0.0,2.351770150251532,0.5183803542851745,nAA
23,0.0,-1.2830759428221576,0.5183803542851745,nAA
24,0.0,1.620289766398357,0.5183803542851745,nAA
25,0.0,0.5262017878096927,0.5183803542851745,nAA
26,0.0,1.3599473411297047,0.5183803542851745,nAA
27,0.0,2.0779857865975195,0.5183803542851745,nAA
28,6.0,4.120756056808054,0.5183803542851745,nAA
29,6.0,4.776324688656425,0.5183803542851745,nAA
30,6.0,1.5143949542559911,0.5183803542851745,nAA
31,0.0,-2.483124827313274,0.5183803542851745,nAA
32,0.0,0.1661973882634009,0.5183803542851745,nAA
33,5.0,4.347977839144908,0.5183803542851745,nAA
34,0.0,-0.7487976343974547,0.5183803542851745,nAA
35,0.0,1.0542987477039836,0.5183803542851745,nAA
36,0.0,-0.7477789537264548,0.5183803542851745,nAA
37,0.0,-0.9121809718663154,0.5183803542851745,nAA
38,0.0,2.778322795014193,0.5183803542851745,nAA
39,0.0,0.8532864533402159,0.5183803542851745,nAA
40,0.0,4.253306449043193,0.5183803542851745,nAA
41,0.0,2.135365332332542,0.5183803542851745,nAA
42,6.0,1.9159027908197064,0.5183803542851745,nAA
43,0.0,2.975459981133551,0.5183803542851745,nAA
44,0.0,2.897416737409181,0.5183803542851745,nAA
45,0.0,1.028723633564615,0.5183803542851745,nAA
46,0.0,-1.0689250465990907,0.5183803542851745,nAA
47,0.0,1.40291905290466,0.5183803542851745,nAA
48,0.0,1.3277129943064363,0.5183803542851745,nAA
49,0.0,1.908334861642278,0.5183803542851745,nAA
50,0.0,0.4753487090335713,0.5183803542851745,nAA
51,0.0,0.8490602468605336,0.5183803542851745,nAA
52,7.0,3.017726014917007,0.6186393565245114,nBM
53,1.0,1.1865993296623802,0.6186393565245114,nBM
54,1.0,2.0302820917441435,0.6186393565245114,nBM
55,6.0,2.7861828588620483,0.6186393565245114,nBM
56,2.0,2.059723850673163,0.6186393565245114,nBM
57,6.0,5.826568005023921,0.6186393565245114,nBM
58,6.0,2.068758177424041,0.6186393565245114,nBM
59,7.0,4.088254622403936,0.6186393565245114,nBM
60,6.0,2.756954182551896,0.6186393565245114,nBM
61,0.0,0.7016605175352952,0.6186393565245114,nBM
62,2.0,0.5585265538924555,0.6186393565245114,nBM
63,1.0,2.741820608813052,0.6186393565245114,nBM
64,7.0,4.428798860426641,0.6186393565245114,nBM
65,1.0,2.4723840173825047,0.6186393565245114,nBM
66,1.0,1.6024801080995372,0.6186393565245114,nBM
67,1.0,0.1138689320026697,0.6186393565245114,nBM
68,1.0,2.193858541997627,0.6186393565245114,nBM
69,7.0,5.159155447480735,0.6186393565245114,nBM
70,1.0,2.3507767621394327,0.6186393565245114,nBM
71,1.0,-0.1743784343151917,0.6186393565245114,nBM
72,1.0,2.7577789437225846,0.6186393565245114,nBM
73,0.0,2.2838890950934467,0.6186393565245114,nBM
74,1.0,2.9847234397616527,0.6186393565245114,nBM
75,0.0,-0.8321384561948313,0.6186393565245114,nBM
76,0.0,1.8730254100470292,0.6186393565245114,nBM
77,3.0,2.639906538944507,0.6186393565245114,nBM
78,1.0,2.565448226874909,0.6186393565245114,nBM
79,0.0,2.2345486338720195,0.6186393565245114,nBM
80,6.0,5.224492398773469,0.6186393565245114,nBM
81,7.0,6.533021651062822,0.6186393565245114,nBM
82,6.0,2.3784031482201726,0.6186393565245114,nBM
83,1.0,-1.5554840377899284,0.6186393565245114,nBM
84,3.0,0.7519577827164947,0.6186393565245114,nBM
85,5.0,4.31895283295173,0.6186393565245114,nBM
86,0.0,0.0625124013221158,0.6186393565245114,nBM
87,0.0,2.169039366272596,0.6186393565245114,nBM
88,1.0,0.9795832172248228,0.6186393565245114,nBM
89,0.0,0.5803647727305434,0.6186393565245114,nBM
90,1.0,3.758980843676004,0.6186393565245114,nBM
91,3.0,3.322619809866096,0.6186393565245114,nBM
92,2.0,4.592093837886456,0.6186393565245114,nBM
93,1.0,2.7379291080156545,0.6186393565245114,nBM
94,8.0,3.125939146117425,0.6186393565245114,nBM
95,2.0,4.171823378236683,0.6186393565245114,nBM
96,3.0,4.055892430409402,0.6186393565245114,nBM
97,3.0,2.596575598279076,0.6186393565245114,nBM
98,0.0,-0.6460372664709646,0.6186393565245114,nBM
99,2.0,2.0133810436126267,0.6186393565245114,nBM
100,4.0,2.3914388137092844,0.6186393565245114,nBM
101,2.0,3.9690663603785032,0.6186393565245114,nBM
102,2.0,2.324764069866001,0.6186393565245114,nBM
103,1.0,0.9193370939078892,0.6186393565245114,nBM
104,6.0,1.6902131413502466,0.5183803542851745,nAB
105,0.0,-0.3792519517185311,0.5183803542851745,nAB
106,0.0,1.4443717117814117,0.5183803542851745,nAB
107,6.0,0.886049380255868,0.5183803542851745,nAB
108,0.0,1.1893875820237694,0.5183803542851745,nAB
109,6.0,5.599992832433442,0.5183803542851745,nAB
110,6.0,0.8729033900979948,0.5183803542851745,nAB
111,6.0,2.970480568148304,0.5183803542851745,nAB
112,6.0,1.3512114536521669,0.5183803542851745,nAB
113,0.0,-0.4160471073196896,0.5183803542851745,nAB
114,0.0,-0.5673054577862982,0.5183803542851745,nAB
