,true,prediction,feature
0,1.0,0.2352575390224828,nAA
1,0.0,0.0327456794052022,nAA
2,0.0,0.1328055792734058,nAA
3,1.0,0.2592113083361154,nAA
4,0.0,0.1256554819680639,nAA
5,1.0,0.9136386480379758,nAA
6,1.0,0.1197176121008718,nAA
7,1.0,0.4711566670756631,nAA
8,1.0,0.1977418640202114,nAA
9,0.0,0.0146078597826346,nAA
10,0.0,0.0234608736623907,nAA
11,0.0,0.1410586466641683,nAA
12,1.0,0.6751090768300224,nAA
13,0.0,0.1404399576344564,nAA
14,0.0,0.0439700312521985,nAA
15,0.0,0.0121966086648328,nAA
16,0.0,0.0721142527007578,nAA
17,1.0,0.6442522071679991,nAA
18,0.0,0.072483846574884,nAA
19,0.0,0.0079419223109641,nAA
20,0.0,0.1273460269931715,nAA
21,0.0,0.1144934493083996,nAA
22,0.0,0.3177081090953922,nAA
23,0.0,0.0100681558722776,nAA
24,0.0,0.1321502886418873,nAA
25,0.0,0.0930585278014476,nAA
26,0.0,0.2751282599575806,nAA
27,0.0,0.3343389265263877,nAA
28,1.0,0.8085882172238243,nAA
29,1.0,0.8748002589748005,nAA
30,1.0,0.2112212842764383,nAA
31,0.0,0.001975702349832,nAA
32,0.0,0.0614815392358276,nAA
33,1.0,0.5989950314988007,nAA
34,0.0,0.0009451261447664,nAA
35,0.0,0.125617379230536,nAA
36,0.0,0.0234863012710349,nAA
37,0.0,0.0213076095332721,nAA
38,0.0,0.6075120213242348,nAA
39,0.0,0.1318448912008055,nAA
40,0.0,0.8256440202352134,nAA
41,0.0,0.2161743251140458,nAA
42,1.0,0.3628676963308668,nAA
43,0.0,0.4327766369103391,nAA
44,0.0,0.5733845611083802,nAA
45,0.0,0.0908022547319096,nAA
46,0.0,0.0002902723193736,nAA
47,0.0,0.0624414390667409,nAA
48,0.0,0.1253149525467015,nAA
49,0.0,0.2435382410170568,nAA
50,0.0,0.0748258815871428,nAA
51,0.0,0.0595870700684879,nAA
52,1.0,0.9191245692872592,nBM
53,1.0,0.9567253765880483,nBM
54,1.0,0.8848244658717419,nBM
55,1.0,0.978513888505493,nBM
56,1.0,0.8544359274588269,nBM
57,1.0,0.9196396133032488,nBM
58,1.0,0.903299163360768,nBM
59,1.0,0.9388832492102034,nBM
60,1.0,0.9483626099803348,nBM
61,0.0,0.8021736836283011,nBM
62,1.0,0.8261545945286339,nBM
63,1.0,0.9385004539286966,nBM
64,1.0,0.982188550791924,nBM
65,1.0,0.9005033534546599,nBM
66,1.0,0.8770723073767371,nBM
67,1.0,0.672546044252305,nBM
68,1.0,0.9537141014035324,nBM
69,1.0,0.8525547390978804,nBM
70,1.0,0.8745959948234509,nBM
71,1.0,0.6173348354177693,nBM
72,1.0,0.946988598950276,nBM
73,0.0,0.873767040350484,nBM
74,1.0,0.9258910509689432,nBM
75,0.0,0.5746551967340116,nBM
76,0.0,0.6451195902457602,nBM
77,1.0,0.9173493913693972,nBM
78,1.0,0.9303409822589556,nBM
79,0.0,0.7742633289862653,nBM
80,1.0,0.9968736965051568,nBM
81,1.0,0.9709687050971452,nBM
82,1.0,0.9006237403095524,nBM
83,1.0,0.8288209410282648,nBM
84,1.0,0.8799041376617763,nBM
85,1.0,0.9327814190131998,nBM
86,0.0,0.4814931328721191,nBM
87,0.0,0.8165417076708089,nBM
88,1.0,0.9600934516942948,nBM
89,0.0,0.2341515132370674,nBM
90,1.0,0.9521777987518976,nBM
91,1.0,0.9434914847565936,nBM
92,1.0,0.8842877185659039,nBM
93,1.0,0.6077821596323565,nBM
94,1.0,0.9576415477406685,nBM
95,1.0,0.9633360859770692,nBM
96,1.0,0.8890555511044045,nBM
97,1.0,0.9166650897831324,nBM
98,0.0,0.4608400643349346,nBM
99,1.0,0.852632908035109,nBM
100,1.0,0.8798693492432478,nBM
101,1.0,0.904557925468386,nBM
102,1.0,0.9036910675344924,nBM
103,1.0,0.0962311795436925,nBM
104,1.0,0.8169048787202043,RBN
105,1.0,0.8214141333753949,RBN
106,1.0,0.8793943858302032,RBN
107,1.0,0.9120024265727086,RBN
108,1.0,0.7403279722869776,RBN
109,0.0,0.7006639585319817,RBN
110,0.0,0.8182369550425787,RBN
111,1.0,0.8866774931922284,RBN
112,1.0,0.8148995466555489,RBN
113,0.0,0.7382746218131568,RBN
114,1.0,0.8822874404198107,RBN
115,0.0,0.8447318800928336,RBN
116,1.0,0.7876082461780783,RBN
117,1.0,0.8843952768192815,RBN
118,1.0,0.8397015698168538,RBN
119,1.0,0.6424188856961369,RBN
120,1.0,0.8533119775199919,RBN
121,1.0,0.9238054810253604,RBN
122,1.0,0.7059055836282063,RBN
123,0.0,0.7659196127890521,RBN
